Election District,County,Borough,Assembly District,City Council District,Tagged as unused
050/65,New York,Manhattan,65,2,FALSE
051/65,New York,Manhattan,65,1,FALSE
052/65,New York,Manhattan,65,1,FALSE
053/65,New York,Manhattan,65,1,FALSE
054/65,New York,Manhattan,65,1,FALSE
055/65,New York,Manhattan,65,1,FALSE
056/65,New York,Manhattan,65,1,FALSE
057/65,New York,Manhattan,65,1,FALSE
058/65,New York,Manhattan,65,1,FALSE
059/65,New York,Manhattan,65,1,FALSE
060/65,New York,Manhattan,65,1,FALSE
061/65,New York,Manhattan,65,1,FALSE
062/65,New York,Manhattan,65,1,FALSE
063/65,New York,Manhattan,65,1,FALSE
064/65,New York,Manhattan,65,1,FALSE
065/65,New York,Manhattan,65,1,FALSE
066/65,New York,Manhattan,65,1,FALSE
067/65,New York,Manhattan,65,1,FALSE
068/65,New York,Manhattan,65,1,FALSE
069/65,New York,Manhattan,65,1,FALSE
070/65,New York,Manhattan,65,2,FALSE
071/65,New York,Manhattan,65,1,FALSE
072/65,New York,Manhattan,65,1,FALSE
073/65,New York,Manhattan,65,1,FALSE
074/65,New York,Manhattan,65,1,FALSE
075/65,New York,Manhattan,65,1,FALSE
076/65,New York,Manhattan,65,1,FALSE
077/65,New York,Manhattan,65,2,FALSE
078/65,New York,Manhattan,65,2,FALSE
079/65,New York,Manhattan,65,2,FALSE
080/65,New York,Manhattan,65,1,FALSE
081/65,New York,Manhattan,65,1,FALSE
082/65,New York,Manhattan,65,1,FALSE
083/65,New York,Manhattan,65,2,FALSE
085/65,New York,Manhattan,65,1,FALSE
086/65,New York,Manhattan,65,1,FALSE
087/65,New York,Manhattan,65,1,FALSE
088/65,New York,Manhattan,65,1,FALSE
089/65,New York,Manhattan,65,1,FALSE
090/65,New York,Manhattan,65,1,FALSE
091/65,New York,Manhattan,65,1,FALSE
092/65,New York,Manhattan,65,1,FALSE
093/65,New York,Manhattan,65,1,FALSE
098/65,New York,Manhattan,65,2,FALSE
099/65,New York,Manhattan,65,1,FALSE
001/66,New York,Manhattan,66,1,FALSE
002/66,New York,Manhattan,66,1,FALSE
003/66,New York,Manhattan,66,1,FALSE
004/66,New York,Manhattan,66,1,FALSE
005/66,New York,Manhattan,66,1,FALSE
006/66,New York,Manhattan,66,1,FALSE
007/66,New York,Manhattan,66,1,FALSE
008/66,New York,Manhattan,66,1,FALSE
009/66,New York,Manhattan,66,1,FALSE
010/66,New York,Manhattan,66,1,FALSE
011/66,New York,Manhattan,66,1,FALSE
012/66,New York,Manhattan,66,1,FALSE
013/66,New York,Manhattan,66,1,FALSE
014/66,New York,Manhattan,66,1,FALSE
015/66,New York,Manhattan,66,1,FALSE
016/66,New York,Manhattan,66,1,FALSE
017/66,New York,Manhattan,66,1,FALSE
018/66,New York,Manhattan,66,1,FALSE
019/66,New York,Manhattan,66,1,FALSE
020/66,New York,Manhattan,66,1,FALSE
021/66,New York,Manhattan,66,1,FALSE
022/66,New York,Manhattan,66,1,FALSE
023/66,New York,Manhattan,66,1,FALSE
024/66,New York,Manhattan,66,1,FALSE
025/66,New York,Manhattan,66,1,FALSE
026/66,New York,Manhattan,66,2,FALSE
027/66,New York,Manhattan,66,2,FALSE
028/66,New York,Manhattan,66,2,FALSE
029/66,New York,Manhattan,66,2,FALSE
030/66,New York,Manhattan,66,2,FALSE
031/66,New York,Manhattan,66,2,FALSE
032/66,New York,Manhattan,66,2,FALSE
033/66,New York,Manhattan,66,2,FALSE
034/66,New York,Manhattan,66,2,FALSE
035/66,New York,Manhattan,66,2,FALSE
036/66,New York,Manhattan,66,2,FALSE
037/66,New York,Manhattan,66,2,FALSE
038/66,New York,Manhattan,66,2,FALSE
039/66,New York,Manhattan,66,2,FALSE
040/66,New York,Manhattan,66,3,FALSE
041/66,New York,Manhattan,66,3,FALSE
042/66,New York,Manhattan,66,3,FALSE
043/66,New York,Manhattan,66,2,FALSE
044/66,New York,Manhattan,66,3,FALSE
045/66,New York,Manhattan,66,1,FALSE
046/66,New York,Manhattan,66,1,FALSE
047/66,New York,Manhattan,66,1,FALSE
048/66,New York,Manhattan,66,1,FALSE
049/66,New York,Manhattan,66,1,FALSE
050/66,New York,Manhattan,66,2,FALSE
051/66,New York,Manhattan,66,2,FALSE
052/66,New York,Manhattan,66,2,FALSE
053/66,New York,Manhattan,66,2,FALSE
054/66,New York,Manhattan,66,2,FALSE
055/66,New York,Manhattan,66,2,FALSE
056/66,New York,Manhattan,66,2,FALSE
057/66,New York,Manhattan,66,2,FALSE
058/66,New York,Manhattan,66,3,FALSE
059/66,New York,Manhattan,66,3,FALSE
060/66,New York,Manhattan,66,3,FALSE
061/66,New York,Manhattan,66,3,FALSE
062/66,New York,Manhattan,66,3,FALSE
063/66,New York,Manhattan,66,1,FALSE
064/66,New York,Manhattan,66,3,FALSE
065/66,New York,Manhattan,66,1,FALSE
066/66,New York,Manhattan,66,3,FALSE
067/66,New York,Manhattan,66,3,FALSE
068/66,New York,Manhattan,66,3,FALSE
069/66,New York,Manhattan,66,3,FALSE
070/66,New York,Manhattan,66,3,FALSE
071/66,New York,Manhattan,66,3,FALSE
072/66,New York,Manhattan,66,3,FALSE
073/66,New York,Manhattan,66,3,FALSE
074/66,New York,Manhattan,66,3,FALSE
075/66,New York,Manhattan,66,3,FALSE
076/66,New York,Manhattan,66,3,FALSE
077/66,New York,Manhattan,66,3,FALSE
078/66,New York,Manhattan,66,3,FALSE
079/66,New York,Manhattan,66,3,FALSE
080/66,New York,Manhattan,66,3,FALSE
081/66,New York,Manhattan,66,3,FALSE
082/66,New York,Manhattan,66,3,FALSE
083/66,New York,Manhattan,66,3,FALSE
084/66,New York,Manhattan,66,3,FALSE
085/66,New York,Manhattan,66,3,FALSE
086/66,New York,Manhattan,66,3,FALSE
087/66,New York,Manhattan,66,3,FALSE
088/66,New York,Manhattan,66,3,FALSE
089/66,New York,Manhattan,66,3,FALSE
090/66,New York,Manhattan,66,3,FALSE
091/66,New York,Manhattan,66,1,FALSE
092/66,New York,Manhattan,66,3,FALSE
096/66,New York,Manhattan,66,3,FALSE
097/66,New York,Manhattan,66,1,FALSE
098/66,New York,Manhattan,66,3,FALSE
099/66,New York,Manhattan,66,1,FALSE
100/66,New York,Manhattan,66,1,FALSE
101/66,New York,Manhattan,66,2,FALSE
102/66,New York,Manhattan,66,2,FALSE
103/66,New York,Manhattan,66,2,FALSE
104/66,New York,Manhattan,66,1,FALSE
105/66,New York,Manhattan,66,1,FALSE
106/66,New York,Manhattan,66,2,FALSE
001/67,New York,Manhattan,67,3,FALSE
002/67,New York,Manhattan,67,3,FALSE
003/67,New York,Manhattan,67,3,FALSE
004/67,New York,Manhattan,67,3,FALSE
005/67,New York,Manhattan,67,3,FALSE
006/67,New York,Manhattan,67,3,FALSE
007/67,New York,Manhattan,67,6,FALSE
008/67,New York,Manhattan,67,3,FALSE
009/67,New York,Manhattan,67,3,FALSE
010/67,New York,Manhattan,67,3,FALSE
011/67,New York,Manhattan,67,4,FALSE
012/67,New York,Manhattan,67,3,FALSE
013/67,New York,Manhattan,67,3,FALSE
014/67,New York,Manhattan,67,3,FALSE
015/67,New York,Manhattan,67,3,FALSE
016/67,New York,Manhattan,67,3,FALSE
017/67,New York,Manhattan,67,3,FALSE
018/67,New York,Manhattan,67,3,FALSE
019/67,New York,Manhattan,67,6,FALSE
020/67,New York,Manhattan,67,6,FALSE
021/67,New York,Manhattan,67,6,FALSE
022/67,New York,Manhattan,67,3,FALSE
023/67,New York,Manhattan,67,3,FALSE
024/67,New York,Manhattan,67,3,FALSE
025/67,New York,Manhattan,67,6,FALSE
026/67,New York,Manhattan,67,6,FALSE
027/67,New York,Manhattan,67,6,FALSE
028/67,New York,Manhattan,67,6,FALSE
029/67,New York,Manhattan,67,6,FALSE
030/67,New York,Manhattan,67,6,FALSE
031/67,New York,Manhattan,67,6,FALSE
032/67,New York,Manhattan,67,6,FALSE
033/67,New York,Manhattan,67,6,FALSE
034/67,New York,Manhattan,67,6,FALSE
035/67,New York,Manhattan,67,6,FALSE
036/67,New York,Manhattan,67,6,FALSE
037/67,New York,Manhattan,67,6,FALSE
038/67,New York,Manhattan,67,6,FALSE
039/67,New York,Manhattan,67,6,FALSE
040/67,New York,Manhattan,67,6,FALSE
041/67,New York,Manhattan,67,6,FALSE
042/67,New York,Manhattan,67,6,FALSE
043/67,New York,Manhattan,67,6,FALSE
044/67,New York,Manhattan,67,6,FALSE
045/67,New York,Manhattan,67,6,FALSE
046/67,New York,Manhattan,67,6,FALSE
047/67,New York,Manhattan,67,6,FALSE
048/67,New York,Manhattan,67,6,FALSE
049/67,New York,Manhattan,67,6,FALSE
050/67,New York,Manhattan,67,6,FALSE
051/67,New York,Manhattan,67,3,FALSE
052/67,New York,Manhattan,67,6,FALSE
053/67,New York,Manhattan,67,6,FALSE
054/67,New York,Manhattan,67,6,FALSE
055/67,New York,Manhattan,67,6,FALSE
056/67,New York,Manhattan,67,6,FALSE
057/67,New York,Manhattan,67,6,FALSE
058/67,New York,Manhattan,67,6,FALSE
059/67,New York,Manhattan,67,6,FALSE
060/67,New York,Manhattan,67,6,FALSE
061/67,New York,Manhattan,67,6,FALSE
062/67,New York,Manhattan,67,6,FALSE
063/67,New York,Manhattan,67,6,FALSE
064/67,New York,Manhattan,67,6,FALSE
065/67,New York,Manhattan,67,6,FALSE
066/67,New York,Manhattan,67,6,FALSE
067/67,New York,Manhattan,67,6,FALSE
068/67,New York,Manhattan,67,6,FALSE
069/67,New York,Manhattan,67,6,FALSE
070/67,New York,Manhattan,67,6,FALSE
071/67,New York,Manhattan,67,6,FALSE
072/67,New York,Manhattan,67,6,FALSE
073/67,New York,Manhattan,67,6,FALSE
074/67,New York,Manhattan,67,6,FALSE
075/67,New York,Manhattan,67,6,FALSE
076/67,New York,Manhattan,67,6,FALSE
077/67,New York,Manhattan,67,6,FALSE
078/67,New York,Manhattan,67,6,FALSE
079/67,New York,Manhattan,67,6,FALSE
080/67,New York,Manhattan,67,6,FALSE
081/67,New York,Manhattan,67,6,FALSE
082/67,New York,Manhattan,67,6,FALSE
083/67,New York,Manhattan,67,6,FALSE
084/67,New York,Manhattan,67,6,FALSE
085/67,New York,Manhattan,67,6,FALSE
086/67,New York,Manhattan,67,6,FALSE
087/67,New York,Manhattan,67,6,FALSE
088/67,New York,Manhattan,67,6,FALSE
089/67,New York,Manhattan,67,6,FALSE
090/67,New York,Manhattan,67,6,FALSE
091/67,New York,Manhattan,67,6,FALSE
092/67,New York,Manhattan,67,6,FALSE
093/67,New York,Manhattan,67,6,FALSE
094/67,New York,Manhattan,67,6,FALSE
095/67,New York,Manhattan,67,6,FALSE
096/67,New York,Manhattan,67,6,FALSE
097/67,New York,Manhattan,67,6,FALSE
098/67,New York,Manhattan,67,6,FALSE
099/67,New York,Manhattan,67,6,FALSE
100/67,New York,Manhattan,67,6,FALSE
101/67,New York,Manhattan,67,6,FALSE
105/67,New York,Manhattan,67,6,FALSE
106/67,New York,Manhattan,67,6,FALSE
107/67,New York,Manhattan,67,6,FALSE
108/67,New York,Manhattan,67,6,FALSE
109/67,New York,Manhattan,67,3,FALSE
110/67,New York,Manhattan,67,3,FALSE
111/67,New York,Manhattan,67,3,FALSE
112/67,New York,Manhattan,67,6,FALSE
113/67,New York,Manhattan,67,3,FALSE
114/67,New York,Manhattan,67,6,FALSE
001/68,New York,Manhattan,68,5,FALSE
002/68,New York,Manhattan,68,5,FALSE
003/68,New York,Manhattan,68,5,FALSE
004/68,New York,Manhattan,68,5,FALSE
005/68,New York,Manhattan,68,5,FALSE
006/68,New York,Manhattan,68,5,FALSE
007/68,New York,Manhattan,68,4,FALSE
008/68,New York,Manhattan,68,4,FALSE
009/68,New York,Manhattan,68,4,FALSE
010/68,New York,Manhattan,68,4,FALSE
011/68,New York,Manhattan,68,4,FALSE
012/68,New York,Manhattan,68,4,FALSE
013/68,New York,Manhattan,68,5,FALSE
014/68,New York,Manhattan,68,5,FALSE
015/68,New York,Manhattan,68,5,FALSE
016/68,New York,Manhattan,68,8,FALSE
017/68,New York,Manhattan,68,8,FALSE
018/68,New York,Manhattan,68,8,FALSE
019/68,New York,Manhattan,68,8,FALSE
020/68,New York,Manhattan,68,5,FALSE
021/68,New York,Manhattan,68,8,FALSE
022/68,New York,Manhattan,68,8,FALSE
023/68,New York,Manhattan,68,8,FALSE
024/68,New York,Manhattan,68,8,FALSE
025/68,New York,Manhattan,68,5,FALSE
026/68,New York,Manhattan,68,8,FALSE
027/68,New York,Manhattan,68,8,FALSE
028/68,New York,Manhattan,68,8,FALSE
029/68,New York,Manhattan,68,8,FALSE
030/68,New York,Manhattan,68,8,FALSE
031/68,New York,Manhattan,68,9,FALSE
032/68,New York,Manhattan,68,8,FALSE
033/68,New York,Manhattan,68,9,FALSE
034/68,New York,Manhattan,68,9,FALSE
035/68,New York,Manhattan,68,8,FALSE
036/68,New York,Manhattan,68,8,FALSE
037/68,New York,Manhattan,68,8,FALSE
038/68,New York,Manhattan,68,8,FALSE
039/68,New York,Manhattan,68,8,FALSE
040/68,New York,Manhattan,68,8,FALSE
041/68,New York,Manhattan,68,8,FALSE
042/68,New York,Manhattan,68,8,FALSE
043/68,New York,Manhattan,68,8,FALSE
044/68,New York,Manhattan,68,8,FALSE
045/68,New York,Manhattan,68,8,FALSE
046/68,New York,Manhattan,68,8,FALSE
047/68,New York,Manhattan,68,8,FALSE
048/68,New York,Manhattan,68,8,FALSE
049/68,New York,Manhattan,68,8,FALSE
050/68,New York,Manhattan,68,8,FALSE
051/68,New York,Manhattan,68,8,FALSE
052/68,New York,Manhattan,68,8,FALSE
053/68,New York,Manhattan,68,8,FALSE
054/68,New York,Manhattan,68,8,FALSE
055/68,New York,Manhattan,68,8,FALSE
056/68,New York,Manhattan,68,8,FALSE
057/68,New York,Manhattan,68,9,FALSE
058/68,New York,Manhattan,68,9,FALSE
059/68,New York,Manhattan,68,9,FALSE
060/68,New York,Manhattan,68,9,FALSE
061/68,New York,Manhattan,68,9,FALSE
062/68,New York,Manhattan,68,9,FALSE
063/68,New York,Manhattan,68,8,FALSE
064/68,New York,Manhattan,68,8,FALSE
065/68,New York,Manhattan,68,8,FALSE
066/68,New York,Manhattan,68,8,FALSE
067/68,New York,Manhattan,68,8,FALSE
068/68,New York,Manhattan,68,8,FALSE
069/68,New York,Manhattan,68,8,FALSE
070/68,New York,Manhattan,68,8,FALSE
071/68,New York,Manhattan,68,8,FALSE
072/68,New York,Manhattan,68,8,FALSE
073/68,New York,Manhattan,68,8,FALSE
074/68,New York,Manhattan,68,9,FALSE
075/68,New York,Manhattan,68,8,FALSE
076/68,New York,Manhattan,68,8,FALSE
077/68,New York,Manhattan,68,8,FALSE
078/68,New York,Manhattan,68,8,FALSE
079/68,New York,Manhattan,68,8,FALSE
080/68,New York,Manhattan,68,9,FALSE
081/68,New York,Manhattan,68,9,FALSE
082/68,New York,Manhattan,68,9,FALSE
083/68,New York,Manhattan,68,9,FALSE
084/68,New York,Manhattan,68,9,FALSE
085/68,New York,Manhattan,68,9,FALSE
086/68,New York,Manhattan,68,8,FALSE
087/68,New York,Manhattan,68,9,FALSE
088/68,New York,Manhattan,68,8,FALSE
089/68,New York,Manhattan,68,8,FALSE
090/68,New York,Manhattan,68,8,FALSE
091/68,New York,Manhattan,68,8,FALSE
092/68,New York,Manhattan,68,8,FALSE
093/68,New York,Manhattan,68,8,FALSE
094/68,New York,Manhattan,68,8,FALSE
096/68,New York,Manhattan,68,9,FALSE
097/68,New York,Manhattan,68,9,FALSE
098/68,New York,Manhattan,68,9,FALSE
099/68,New York,Manhattan,68,6,FALSE
108/68,New York,Manhattan,68,9,FALSE
109/68,New York,Manhattan,68,9,FALSE
110/68,New York,Manhattan,68,8,FALSE
111/68,New York,Manhattan,68,4,FALSE
112/68,New York,Manhattan,68,5,FALSE
113/68,New York,Manhattan,68,9,FALSE
114/68,New York,Manhattan,68,8,FALSE
115/68,New York,Manhattan,68,8,FALSE
001/69,New York,Manhattan,69,6,FALSE
002/69,New York,Manhattan,69,6,FALSE
003/69,New York,Manhattan,69,6,FALSE
004/69,New York,Manhattan,69,6,FALSE
005/69,New York,Manhattan,69,6,FALSE
006/69,New York,Manhattan,69,6,FALSE
007/69,New York,Manhattan,69,6,FALSE
008/69,New York,Manhattan,69,6,FALSE
009/69,New York,Manhattan,69,6,FALSE
010/69,New York,Manhattan,69,6,FALSE
011/69,New York,Manhattan,69,6,FALSE
012/69,New York,Manhattan,69,6,FALSE
013/69,New York,Manhattan,69,6,FALSE
014/69,New York,Manhattan,69,6,FALSE
015/69,New York,Manhattan,69,6,FALSE
016/69,New York,Manhattan,69,6,FALSE
017/69,New York,Manhattan,69,6,FALSE
018/69,New York,Manhattan,69,6,FALSE
019/69,New York,Manhattan,69,6,FALSE
020/69,New York,Manhattan,69,6,FALSE
021/69,New York,Manhattan,69,6,FALSE
022/69,New York,Manhattan,69,6,FALSE
023/69,New York,Manhattan,69,6,FALSE
024/69,New York,Manhattan,69,6,FALSE
025/69,New York,Manhattan,69,6,FALSE
026/69,New York,Manhattan,69,6,FALSE
027/69,New York,Manhattan,69,6,FALSE
028/69,New York,Manhattan,69,6,FALSE
029/69,New York,Manhattan,69,6,FALSE
030/69,New York,Manhattan,69,6,FALSE
031/69,New York,Manhattan,69,6,FALSE
032/69,New York,Manhattan,69,6,FALSE
033/69,New York,Manhattan,69,6,FALSE
034/69,New York,Manhattan,69,6,FALSE
035/69,New York,Manhattan,69,6,FALSE
036/69,New York,Manhattan,69,7,FALSE
037/69,New York,Manhattan,69,7,FALSE
038/69,New York,Manhattan,69,7,FALSE
039/69,New York,Manhattan,69,7,FALSE
040/69,New York,Manhattan,69,7,FALSE
041/69,New York,Manhattan,69,7,FALSE
042/69,New York,Manhattan,69,7,FALSE
043/69,New York,Manhattan,69,7,FALSE
044/69,New York,Manhattan,69,7,FALSE
045/69,New York,Manhattan,69,6,FALSE
046/69,New York,Manhattan,69,6,FALSE
047/69,New York,Manhattan,69,6,FALSE
048/69,New York,Manhattan,69,6,FALSE
049/69,New York,Manhattan,69,6,FALSE
050/69,New York,Manhattan,69,6,FALSE
051/69,New York,Manhattan,69,6,FALSE
052/69,New York,Manhattan,69,7,FALSE
053/69,New York,Manhattan,69,7,FALSE
054/69,New York,Manhattan,69,7,FALSE
055/69,New York,Manhattan,69,7,FALSE
056/69,New York,Manhattan,69,7,FALSE
057/69,New York,Manhattan,69,7,FALSE
058/69,New York,Manhattan,69,7,FALSE
059/69,New York,Manhattan,69,7,FALSE
060/69,New York,Manhattan,69,6,FALSE
061/69,New York,Manhattan,69,6,FALSE
062/69,New York,Manhattan,69,6,FALSE
063/69,New York,Manhattan,69,6,FALSE
064/69,New York,Manhattan,69,6,FALSE
065/69,New York,Manhattan,69,6,FALSE
066/69,New York,Manhattan,69,7,FALSE
067/69,New York,Manhattan,69,7,FALSE
068/69,New York,Manhattan,69,7,FALSE
069/69,New York,Manhattan,69,7,FALSE
070/69,New York,Manhattan,69,7,FALSE
071/69,New York,Manhattan,69,7,FALSE
072/69,New York,Manhattan,69,6,FALSE
073/69,New York,Manhattan,69,7,FALSE
074/69,New York,Manhattan,69,7,FALSE
075/69,New York,Manhattan,69,7,FALSE
076/69,New York,Manhattan,69,7,FALSE
077/69,New York,Manhattan,69,7,FALSE
078/69,New York,Manhattan,69,6,FALSE
079/69,New York,Manhattan,69,7,FALSE
080/69,New York,Manhattan,69,7,FALSE
081/69,New York,Manhattan,69,7,FALSE
082/69,New York,Manhattan,69,9,FALSE
083/69,New York,Manhattan,69,7,FALSE
084/69,New York,Manhattan,69,7,FALSE
085/69,New York,Manhattan,69,7,FALSE
086/69,New York,Manhattan,69,7,FALSE
087/69,New York,Manhattan,69,7,FALSE
088/69,New York,Manhattan,69,7,FALSE
089/69,New York,Manhattan,69,7,FALSE
090/69,New York,Manhattan,69,7,FALSE
091/69,New York,Manhattan,69,7,FALSE
092/69,New York,Manhattan,69,7,FALSE
093/69,New York,Manhattan,69,7,FALSE
094/69,New York,Manhattan,69,7,FALSE
095/69,New York,Manhattan,69,7,FALSE
096/69,New York,Manhattan,69,7,FALSE
097/69,New York,Manhattan,69,7,FALSE
098/69,New York,Manhattan,69,7,FALSE
099/69,New York,Manhattan,69,7,FALSE
100/69,New York,Manhattan,69,7,FALSE
101/69,New York,Manhattan,69,7,FALSE
102/69,New York,Manhattan,69,7,FALSE
108/69,New York,Manhattan,69,7,FALSE
109/69,New York,Manhattan,69,7,FALSE
110/69,New York,Manhattan,69,6,FALSE
111/69,New York,Manhattan,69,6,FALSE
112/69,New York,Manhattan,69,6,FALSE
113/69,New York,Manhattan,69,6,FALSE
114/69,New York,Manhattan,69,7,FALSE
115/69,New York,Manhattan,69,6,FALSE
001/70,New York,Manhattan,70,9,FALSE
002/70,New York,Manhattan,70,9,FALSE
003/70,New York,Manhattan,70,9,FALSE
004/70,New York,Manhattan,70,9,FALSE
005/70,New York,Manhattan,70,9,FALSE
006/70,New York,Manhattan,70,9,FALSE
007/70,New York,Manhattan,70,9,FALSE
008/70,New York,Manhattan,70,9,FALSE
009/70,New York,Manhattan,70,9,FALSE
010/70,New York,Manhattan,70,9,FALSE
011/70,New York,Manhattan,70,9,FALSE
012/70,New York,Manhattan,70,9,FALSE
013/70,New York,Manhattan,70,9,FALSE
014/70,New York,Manhattan,70,9,FALSE
015/70,New York,Manhattan,70,9,FALSE
016/70,New York,Manhattan,70,9,FALSE
017/70,New York,Manhattan,70,9,FALSE
018/70,New York,Manhattan,70,9,FALSE
019/70,New York,Manhattan,70,9,FALSE
020/70,New York,Manhattan,70,9,FALSE
021/70,New York,Manhattan,70,9,FALSE
022/70,New York,Manhattan,70,9,FALSE
023/70,New York,Manhattan,70,9,FALSE
024/70,New York,Manhattan,70,9,FALSE
025/70,New York,Manhattan,70,9,FALSE
026/70,New York,Manhattan,70,9,FALSE
027/70,New York,Manhattan,70,9,FALSE
028/70,New York,Manhattan,70,9,FALSE
029/70,New York,Manhattan,70,9,FALSE
030/70,New York,Manhattan,70,9,FALSE
031/70,New York,Manhattan,70,9,FALSE
032/70,New York,Manhattan,70,9,FALSE
033/70,New York,Manhattan,70,9,FALSE
034/70,New York,Manhattan,70,9,FALSE
035/70,New York,Manhattan,70,9,FALSE
036/70,New York,Manhattan,70,9,FALSE
037/70,New York,Manhattan,70,9,FALSE
038/70,New York,Manhattan,70,9,FALSE
039/70,New York,Manhattan,70,9,FALSE
040/70,New York,Manhattan,70,9,FALSE
041/70,New York,Manhattan,70,9,FALSE
042/70,New York,Manhattan,70,9,FALSE
043/70,New York,Manhattan,70,9,FALSE
044/70,New York,Manhattan,70,9,FALSE
045/70,New York,Manhattan,70,9,FALSE
046/70,New York,Manhattan,70,9,FALSE
047/70,New York,Manhattan,70,9,FALSE
048/70,New York,Manhattan,70,9,FALSE
049/70,New York,Manhattan,70,9,FALSE
050/70,New York,Manhattan,70,9,FALSE
051/70,New York,Manhattan,70,9,FALSE
052/70,New York,Manhattan,70,9,FALSE
053/70,New York,Manhattan,70,9,FALSE
054/70,New York,Manhattan,70,9,FALSE
055/70,New York,Manhattan,70,9,FALSE
056/70,New York,Manhattan,70,9,FALSE
057/70,New York,Manhattan,70,9,FALSE
058/70,New York,Manhattan,70,9,FALSE
059/70,New York,Manhattan,70,9,FALSE
060/70,New York,Manhattan,70,9,FALSE
061/70,New York,Manhattan,70,9,FALSE
062/70,New York,Manhattan,70,9,FALSE
063/70,New York,Manhattan,70,9,FALSE
064/70,New York,Manhattan,70,7,FALSE
065/70,New York,Manhattan,70,7,FALSE
066/70,New York,Manhattan,70,9,FALSE
067/70,New York,Manhattan,70,7,FALSE
068/70,New York,Manhattan,70,7,FALSE
069/70,New York,Manhattan,70,9,FALSE
070/70,New York,Manhattan,70,7,FALSE
071/70,New York,Manhattan,70,7,FALSE
072/70,New York,Manhattan,70,7,FALSE
073/70,New York,Manhattan,70,7,FALSE
074/70,New York,Manhattan,70,9,FALSE
075/70,New York,Manhattan,70,9,FALSE
076/70,New York,Manhattan,70,7,FALSE
077/70,New York,Manhattan,70,7,FALSE
078/70,New York,Manhattan,70,7,FALSE
079/70,New York,Manhattan,70,7,FALSE
080/70,New York,Manhattan,70,7,FALSE
081/70,New York,Manhattan,70,7,FALSE
082/70,New York,Manhattan,70,7,FALSE
083/70,New York,Manhattan,70,7,FALSE
084/70,New York,Manhattan,70,7,FALSE
085/70,New York,Manhattan,70,7,FALSE
086/70,New York,Manhattan,70,7,FALSE
087/70,New York,Manhattan,70,7,FALSE
088/70,New York,Manhattan,70,7,FALSE
089/70,New York,Manhattan,70,7,FALSE
090/70,New York,Manhattan,70,9,FALSE
091/70,New York,Manhattan,70,9,FALSE
092/70,New York,Manhattan,70,9,FALSE
093/70,New York,Manhattan,70,9,FALSE
098/70,New York,Manhattan,70,9,FALSE
099/70,New York,Manhattan,70,7,FALSE
100/70,New York,Manhattan,70,9,FALSE
101/70,New York,Manhattan,70,9,FALSE
102/70,New York,Manhattan,70,9,FALSE
103/70,New York,Manhattan,70,9,FALSE
104/70,New York,Manhattan,70,7,FALSE
105/70,New York,Manhattan,70,9,FALSE
106/70,New York,Manhattan,70,9,FALSE
107/70,New York,Manhattan,70,9,FALSE
108/70,New York,Manhattan,70,9,FALSE
109/70,New York,Manhattan,70,7,FALSE
110/70,New York,Manhattan,70,9,FALSE
111/70,New York,Manhattan,70,9,FALSE
001/71,New York,Manhattan,71,7,FALSE
002/71,New York,Manhattan,71,7,FALSE
